Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,company
2025-12-31 00:00:00-05:00,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,49078000,0.0,0.0,TSLA
2026-01-02 00:00:00-05:00,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,85535400,0.0,0.0,TSLA
2026-01-05 00:00:00-05:00,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,67940800,0.0,0.0,TSLA
2026-01-06 00:00:00-05:00,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,0.0,0.0,TSLA
2026-01-07 00:00:00-05:00,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,0.0,0.0,TSLA
2026-01-08 00:00:00-05:00,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,57041100,0.0,0.0,TSLA
2026-01-09 00:00:00-05:00,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,67331500,0.0,0.0,TSLA
2026-01-12 00:00:00-05:00,441.2300109863281,454.29998779296875,438.0,448.9599914550781,61649600,0.0,0.0,TSLA
2026-01-13 00:00:00-05:00,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,53719200,0.0,0.0,TSLA
2026-01-14 00:00:00-05:00,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,57259500,0.0,0.0,TSLA
2026-01-15 00:00:00-05:00,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800,0.0,0.0,TSLA
2026-01-16 00:00:00-05:00,439.5,447.25,435.260009765625,437.5,60220600,0.0,0.0,TSLA
2026-01-20 00:00:00-05:00,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,0.0,0.0,TSLA
2026-01-21 00:00:00-05:00,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,0.0,0.0,TSLA
2026-01-22 00:00:00-05:00,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,0.0,0.0,TSLA
2026-01-23 00:00:00-05:00,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400,0.0,0.0,TSLA
2026-01-26 00:00:00-05:00,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400,0.0,0.0,TSLA
2026-01-27 00:00:00-05:00,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100,0.0,0.0,TSLA
2026-01-28 00:00:00-05:00,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,0.0,0.0,TSLA
2026-01-29 00:00:00-05:00,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100,0.0,0.0,TSLA
2026-01-30 00:00:00-05:00,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100,0.0,0.0,TSLA
2026-02-02 00:00:00-05:00,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,0.0,0.0,TSLA
2026-02-03 00:00:00-05:00,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,0.0,0.0,TSLA
2026-02-04 00:00:00-05:00,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900,0.0,0.0,TSLA
2026-02-05 00:00:00-05:00,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,0.0,0.0,TSLA
2026-02-06 00:00:00-05:00,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100,0.0,0.0,TSLA
2026-02-09 00:00:00-05:00,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300,0.0,0.0,TSLA
2026-02-10 00:00:00-05:00,418.0799865722656,427.25,417.0,425.2099914550781,64450200,0.0,0.0,TSLA
2026-02-11 00:00:00-05:00,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,0.0,0.0,TSLA
2026-02-12 00:00:00-05:00,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400,0.0,0.0,TSLA
2026-02-13 00:00:00-05:00,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,51434100,0.0,0.0,TSLA
2026-02-17 00:00:00-05:00,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800,0.0,0.0,TSLA
2026-02-18 00:00:00-05:00,411.1099853515625,416.8999938964844,409.5799865722656,411.32000732421875,45921400,0.0,0.0,TSLA
2026-02-19 00:00:00-05:00,407.25,415.25,404.1099853515625,411.7099914550781,51019600,0.0,0.0,TSLA
2026-02-20 00:00:00-05:00,408.29998779296875,414.70001220703125,405.5,411.82000732421875,57912200,0.0,0.0,TSLA
2026-02-23 00:00:00-05:00,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000,0.0,0.0,TSLA
2026-02-24 00:00:00-05:00,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500,0.0,0.0,TSLA
2026-02-25 00:00:00-05:00,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700,0.0,0.0,TSLA
2026-02-26 00:00:00-05:00,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500,0.0,0.0,TSLA
2026-02-27 00:00:00-05:00,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100,0.0,0.0,TSLA
2026-03-02 00:00:00-05:00,390.6000061035156,404.5400085449219,388.25,403.32000732421875,55088300,0.0,0.0,TSLA
2026-03-03 00:00:00-05:00,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,62617300,0.0,0.0,TSLA
2026-03-04 00:00:00-05:00,397.8500061035156,408.3299865722656,394.5799865722656,405.94000244140625,68305500,0.0,0.0,TSLA
2026-03-05 00:00:00-05:00,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,51925900,0.0,0.0,TSLA
2026-03-06 00:00:00-05:00,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600,0.0,0.0,TSLA
2026-03-09 00:00:00-04:00,390.04998779296875,401.5899963378906,381.3999938964844,398.67999267578125,67018900,0.0,0.0,TSLA
2026-03-10 00:00:00-04:00,402.2200012207031,406.5899963378906,398.19000244140625,399.239990234375,59258700,0.0,0.0,TSLA
2026-03-11 00:00:00-04:00,402.2799987792969,416.3800048828125,402.1499938964844,407.82000732421875,62559900,0.0,0.0,TSLA
2026-03-12 00:00:00-04:00,405.17999267578125,406.5,394.6499938964844,395.010009765625,60973800,0.0,0.0,TSLA
2026-03-13 00:00:00-04:00,399.1700134277344,400.20001220703125,389.95001220703125,391.20001220703125,58504100,0.0,0.0,TSLA
2026-03-16 00:00:00-04:00,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,58068300,0.0,0.0,TSLA
2026-03-17 00:00:00-04:00,395.69000244140625,400.1199951171875,393.0,399.2699890136719,46890500,0.0,0.0,TSLA
2026-03-18 00:00:00-04:00,399.0,403.07000732421875,392.30999755859375,392.7799987792969,50853100,0.0,0.0,TSLA
2026-03-19 00:00:00-04:00,387.2699890136719,387.2699890136719,378.7300109863281,380.29998779296875,67078300,0.0,0.0,TSLA
2026-03-20 00:00:00-04:00,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,78628600,0.0,0.0,TSLA
2026-03-23 00:00:00-04:00,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,74606000,0.0,0.0,TSLA
2026-03-24 00:00:00-04:00,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,60004900,0.0,0.0,TSLA
2026-03-25 00:00:00-04:00,389.989990234375,396.2300109863281,385.010009765625,385.95001220703125,55157300,0.0,0.0,TSLA
2026-03-26 00:00:00-04:00,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,55522900,0.0,0.0,TSLA
2026-03-27 00:00:00-04:00,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,62065700,0.0,0.0,TSLA
2026-03-30 00:00:00-04:00,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,67954400,0.0,0.0,TSLA
2026-03-31 00:00:00-04:00,361.510009765625,373.3299865722656,361.0,371.75,75534900,0.0,0.0,TSLA
2026-04-01 00:00:00-04:00,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,58683800,0.0,0.0,TSLA
2026-04-02 00:00:00-04:00,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,83031200,0.0,0.0,TSLA
2026-04-06 00:00:00-04:00,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,77697600,0.0,0.0,TSLA
2026-04-07 00:00:00-04:00,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,74515400,0.0,0.0,TSLA
2026-04-08 00:00:00-04:00,363.7900085449219,364.5,339.6700134277344,343.25,78838600,0.0,0.0,TSLA
2026-04-09 00:00:00-04:00,343.1499938964844,348.8800048828125,337.25,345.6199951171875,62164000,0.0,0.0,TSLA
2026-04-10 00:00:00-04:00,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,51336000,0.0,0.0,TSLA
2026-04-13 00:00:00-04:00,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,53617500,0.0,0.0,TSLA
2026-04-14 00:00:00-04:00,357.6700134277344,367.6300048828125,354.7699890136719,364.20001220703125,59979600,0.0,0.0,TSLA
2026-04-15 00:00:00-04:00,366.8299865722656,394.6499938964844,362.5,391.95001220703125,113810400,0.0,0.0,TSLA
2026-04-16 00:00:00-04:00,393.80999755859375,394.05999755859375,381.79998779296875,388.8999938964844,63515100,0.0,0.0,TSLA
2026-04-17 00:00:00-04:00,395.9200134277344,409.2799987792969,391.6499938964844,400.6199951171875,90640000,0.0,0.0,TSLA
2026-04-20 00:00:00-04:00,402.5799865722656,406.79998779296875,388.3299865722656,392.5,64603900,0.0,0.0,TSLA
2026-04-21 00:00:00-04:00,393.0,393.95001220703125,385.2200012207031,386.4200134277344,50530600,0.0,0.0,TSLA
2026-04-22 00:00:00-04:00,387.57000732421875,393.010009765625,385.29998779296875,387.510009765625,62362800,0.0,0.0,TSLA
2026-04-23 00:00:00-04:00,375.2799987792969,386.0,368.3900146484375,373.7200012207031,93969500,0.0,0.0,TSLA
2026-04-24 00:00:00-04:00,373.5,382.760009765625,370.7300109863281,376.29998779296875,62893300,0.0,0.0,TSLA
2026-04-27 00:00:00-04:00,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,66735800,0.0,0.0,TSLA
2026-04-28 00:00:00-04:00,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,50864400,0.0,0.0,TSLA
2026-04-29 00:00:00-04:00,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,45384800,0.0,0.0,TSLA
2026-04-30 00:00:00-04:00,372.75,384.75,368.1700134277344,381.6300048828125,51076000,0.0,0.0,TSLA
2026-05-01 00:00:00-04:00,382.489990234375,397.82000732421875,378.79998779296875,390.82000732421875,65338300,0.0,0.0,TSLA
2026-05-04 00:00:00-04:00,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,48765100,0.0,0.0,TSLA
2026-05-05 00:00:00-04:00,395.19000244140625,402.1199951171875,389.0,389.3699951171875,47780600,0.0,0.0,TSLA
2026-05-06 00:00:00-04:00,386.25,401.67999267578125,384.0199890136719,398.7300109863281,53465400,0.0,0.0,TSLA
2026-05-07 00:00:00-04:00,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,64294200,0.0,0.0,TSLA
2026-05-08 00:00:00-04:00,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,64880800,0.0,0.0,TSLA
2016-05-09 00:00:00-04:00,36.03715168342154,36.41354215536826,35.87846339621092,36.157657623291016,38074000,0.0,0.0,GOOGL
2016-05-10 00:00:00-04:00,36.44676932621939,36.69670253493839,36.28064281605223,36.665958404541016,32634000,0.0,0.0,GOOGL
2016-05-11 00:00:00-04:00,36.72248758116569,36.73637275837127,36.0966595656053,36.22807312011719,29834000,0.0,0.0,GOOGL
2016-05-12 00:00:00-04:00,36.299975380588464,36.467096911273465,35.916646139305676,36.10508728027344,27094000,0.0,0.0,GOOGL
2016-05-13 00:00:00-04:00,36.033190453960316,36.26477405754417,35.87896281114881,35.94442367553711,25244000,0.0,0.0,GOOGL
2016-05-16 00:00:00-04:00,35.91913033901647,36.33370318908895,35.70490132454565,36.21567916870117,22538000,0.0,0.0,GOOGL
2016-05-17 00:00:00-04:00,36.25336873687271,36.49090365851421,35.60572163675657,35.71432113647461,33404000,0.0,0.0,GOOGL
2016-05-18 00:00:00-04:00,35.63051382153782,35.98111646459101,35.45794035111021,35.79317092895508,32536000,0.0,0.0,GOOGL
2016-05-19 00:00:00-04:00,35.62059685429264,35.72969576269237,35.224369867887525,35.472320556640625,30598000,0.0,0.0,GOOGL
2016-05-20 00:00:00-04:00,35.5293505534508,36.086740169008664,35.45744273779759,35.789695739746094,34798000,0.0,0.0,GOOGL
2016-05-23 00:00:00-04:00,35.703909605619906,35.878465597231845,35.55315515600746,35.56852722167969,24816000,0.0,0.0,GOOGL
2016-05-24 00:00:00-04:00,35.697464304438995,36.40908163708497,35.687544157240886,36.3510627746582,37884000,0.0,0.0,GOOGL
2016-05-25 00:00:00-04:00,36.448753615719134,36.691248618127936,36.3297383367418,36.602481842041016,32216000,0.0,0.0,GOOGL
2016-05-26 00:00:00-04:00,36.49834412863441,36.75125491478101,36.349575971169294,36.544464111328125,27202000,0.0,0.0,GOOGL
2016-05-27 00:00:00-04:00,36.57322724917385,37.088965206709794,36.5484306635179,37.07359313964844,34802000,0.0,0.0,GOOGL
2016-05-31 00:00:00-04:00,37.131113711060095,37.365179237167304,36.972921040165026,37.13557815551758,42484000,0.0,0.0,GOOGL
2016-06-01 00:00:00-04:00,37.116737084137284,37.2605489632805,36.911928779865896,37.116241455078125,20788000,0.0,0.0,GOOGL
2016-06-02 00:00:00-04:00,36.999200362313566,37.058709886887954,36.547928313668756,36.908451080322266,33916000,0.0,0.0,GOOGL
2016-06-03 00:00:00-04:00,36.770595931210124,36.770595931210124,36.39470104545775,36.49140167236328,24608000,0.0,0.0,GOOGL
2016-06-06 00:00:00-04:00,36.622315129272636,36.622315129272636,36.116001771606534,36.203773498535156,29992000,0.0,0.0,GOOGL
2016-06-07 00:00:00-04:00,36.36295993915317,36.53354709751744,36.24047148874412,36.254852294921875,24314000,0.0,0.0,GOOGL
2016-06-08 00:00:00-04:00,36.67190753588196,36.88564092123862,36.4869395496768,36.842002868652344,32314000,0.0,0.0,GOOGL
2016-06-09 00:00:00-04:00,36.55140896156725,36.89159587710238,36.523142972066466,36.82167434692383,19180000,0.0,0.0,GOOGL
2016-06-10 00:00:00-04:00,36.49585896686042,36.67884440854448,36.22608927910277,36.35898971557617,29050000,0.0,0.0,GOOGL
2016-06-13 00:00:00-04:00,36.19187672755759,36.64711384493055,36.19187672755759,36.29403305053711,23354000,0.0,0.0,GOOGL
2016-06-14 00:00:00-04:00,36.16658523294777,36.498342637148184,36.02723781595203,36.361968994140625,26584000,0.0,0.0,GOOGL
2016-06-15 00:00:00-04:00,36.44477722591714,36.555363005433556,36.26575682394039,36.30939865112305,23234000,0.0,0.0,GOOGL
2016-06-16 00:00:00-04:00,36.099637586057966,36.22014353461452,35.483729643717986,35.9156608581543,45002000,0.0,0.0,GOOGL
2016-06-17 00:00:00-04:00,35.77383212371017,35.77383212371017,34.76863974427127,34.923858642578125,82262000,0.0,0.0,GOOGL
2016-06-20 00:00:00-04:00,35.22437629415552,35.50009738928132,34.98138563420636,35.01708984375,45654000,0.0,0.0,GOOGL
2016-06-21 00:00:00-04:00,35.211472678512486,35.47579044904077,34.94418491786275,35.1534538269043,30318000,0.0,0.0,GOOGL
2016-06-22 00:00:00-04:00,35.40984099345797,35.41777484125465,35.00468885938305,35.23230743408203,29058000,0.0,0.0,GOOGL
2016-06-23 00:00:00-04:00,35.23627528462499,35.45099993198801,34.72549743121206,35.450504302978516,42500000,0.0,0.0,GOOGL
2016-06-24 00:00:00-04:00,34.22563179241525,34.96105453892768,33.96478712817226,33.97916793823242,95436000,0.0,0.0,GOOGL
2016-06-27 00:00:00-04:00,33.84477596698144,33.88643150426429,33.35730402822835,33.777828216552734,58146000,0.0,0.0,GOOGL
2016-06-28 00:00:00-04:00,34.28513023152692,34.35306922722237,33.961802357542524,34.2796745300293,38246000,0.0,0.0,GOOGL
2016-06-29 00:00:00-04:00,34.42845502682062,34.68830463015796,34.35010023750311,34.474571228027344,43124000,0.0,0.0,GOOGL
2016-06-30 00:00:00-04:00,34.5965642953199,34.900055740043165,34.460190640125795,34.888153076171875,42250000,0.0,0.0,GOOGL
2016-07-01 00:00:00-04:00,34.966012270729294,35.33446517120268,34.89807325758777,35.22140121459961,30984000,0.0,0.0,GOOGL
2016-07-05 00:00:00-04:00,34.9615368098025,35.115760628929976,34.66994812054621,34.95558547973633,28440000,0.0,0.0,GOOGL
2016-07-06 00:00:00-04:00,34.705161889897475,35.35776902803737,34.663506356617944,35.157920837402344,28902000,0.0,0.0,GOOGL
2016-07-07 00:00:00-04:00,35.21445765718378,35.21743143135888,34.7463265805509,35.073123931884766,21174000,0.0,0.0,GOOGL
2016-07-08 00:00:00-04:00,35.236769615941654,35.600761817162095,35.11527241139529,35.594810485839844,29946000,0.0,0.0,GOOGL
2016-07-11 00:00:00-04:00,35.676139452037354,36.147739901193745,35.64886472349586,36.06195068359375,28822000,0.0,0.0,GOOGL
2016-07-12 00:00:00-04:00,36.29601436340188,36.478504194121754,36.07682528820751,36.32527160644531,26468000,0.0,0.0,GOOGL
2016-07-13 00:00:00-04:00,36.474537033417846,36.474537033417846,36.15220039950056,36.175010681152344,20436000,0.0,0.0,GOOGL
2016-07-14 00:00:00-04:00,36.396186247042976,36.505285161253894,36.23005973074089,36.488426208496094,21408000,0.0,0.0,GOOGL
2016-07-15 00:00:00-04:00,36.74629610445913,36.74629610445913,36.43090200031738,36.47999954223633,32342000,0.0,0.0,GOOGL
2016-07-18 00:00:00-04:00,36.593055044872514,37.447492820416564,36.52362916168582,37.351287841796875,38698000,0.0,0.0,GOOGL
2016-07-19 00:00:00-04:00,37.18615476278416,37.519399021382256,37.11772013347532,37.3617057800293,30436000,0.0,0.0,GOOGL
2016-07-20 00:00:00-04:00,37.39344235996958,37.72024345265381,37.39344235996958,37.543701171875,22502000,0.0,0.0,GOOGL
2016-07-21 00:00:00-04:00,37.539732849890044,37.5967642325016,37.26798061963662,37.41129684448242,19062000,0.0,0.0,GOOGL
2016-07-22 00:00:00-04:00,37.5556090696255,37.6612348053828,37.3245173030213,37.65280532836914,20920000,0.0,0.0,GOOGL
2016-07-25 00:00:00-04:00,37.5734550873279,37.67958022370046,37.394434656748906,37.565521240234375,21466000,0.0,0.0,GOOGL
2016-07-26 00:00:00-04:00,37.56551730443537,37.65180592231987,37.3289736696409,37.571964263916016,23792000,0.0,0.0,GOOGL
2016-07-27 00:00:00-04:00,37.63742951484033,37.90918175235793,37.48667506795926,37.786197662353516,32172000,0.0,0.0,GOOGL
2016-07-28 00:00:00-04:00,38.12687936545779,38.1333263249172,37.64337253970932,37.97810745239258,73464000,0.0,0.0,GOOGL
2016-07-29 00:00:00-04:00,39.558546365718506,39.86748965197744,39.17620459857705,39.24265670776367,101810000,0.0,0.0,GOOGL
2016-08-01 00:00:00-04:00,39.011074854323425,40.04354191939921,38.93024192831115,39.718727111816406,60594000,0.0,0.0,GOOGL
2016-08-02 00:00:00-04:00,39.539698681627094,39.787153699487206,39.400846924797094,39.67805480957031,39928000,0.0,0.0,GOOGL
2016-08-03 00:00:00-04:00,39.49705593897711,39.649297258183886,39.32596936986431,39.61854934692383,29206000,0.0,0.0,GOOGL
2016-08-04 00:00:00-04:00,39.5848298354815,39.68202608054632,39.37060083648168,39.535736083984375,21520000,0.0,0.0,GOOGL
2016-08-05 00:00:00-04:00,39.67756939742136,40.03015458146611,39.56351040584057,40.01577377319336,36146000,0.0,0.0,GOOGL
2016-08-08 00:00:00-04:00,39.969647494157314,40.04899352509228,39.75591413636701,39.93146514892578,24426000,0.0,0.0,GOOGL
2016-08-09 00:00:00-04:00,39.894772546612266,40.3331507386035,39.87344914852079,40.04304885864258,32154000,0.0,0.0,GOOGL
2016-08-10 00:00:00-04:00,40.02172360936183,40.21165166732481,39.993953251882786,40.09313201904297,18370000,0.0,0.0,GOOGL
2016-08-11 00:00:00-04:00,40.191322750979026,40.36042683781989,39.969655502367985,40.07875442504883,25646000,0.0,0.0,GOOGL
2016-08-12 00:00:00-04:00,39.92452464166716,40.02866347512785,39.8526168244554,40.02172088623047,17946000,0.0,0.0,GOOGL
2016-08-15 00:00:00-04:00,40.02965429641467,40.235453816280426,39.87195726934371,39.96766662597656,18596000,0.0,0.0,GOOGL
2016-08-16 00:00:00-04:00,39.845671881558154,39.88336238101851,39.52333525412157,39.73112106323242,21158000,0.0,0.0,GOOGL
2016-08-17 00:00:00-04:00,39.67210900347558,39.951303226097735,39.48862413730073,39.940887451171875,21322000,0.0,0.0,GOOGL
2016-08-18 00:00:00-04:00,39.93791799504578,40.06883593864311,39.75294622200664,39.80848693847656,17292000,0.0,0.0,GOOGL
2016-08-19 00:00:00-04:00,39.661693412815055,39.73310560047904,39.517389717467125,39.65475082397461,22416000,0.0,0.0,GOOGL
2016-08-22 00:00:00-04:00,39.5982146769493,39.63739206106753,39.39092829152487,39.52085494995117,17056000,0.0,0.0,GOOGL
2016-08-23 00:00:00-04:00,39.695911586274086,39.72169942636103,39.47325310960791,39.50300598144531,18350000,0.0,0.0,GOOGL
2016-08-24 00:00:00-04:00,39.51639840253241,39.59574444443538,39.21389823877548,39.354736328125,25672000,0.0,0.0,GOOGL
